studyHours,attentionSpan,focusRatio,sleepHours,breakFreq,currentGrade
8.1,100.0,100.0,9.2,4.1,74.2
4.9,14.0,34.3,7.1,2.6,39.7
1.7,61.0,49.6,6.9,2.3,28.0
2.1,52.0,39.8,5.6,0.2,24.3
2.7,41.0,10.7,6.9,0.0,34.5
7.0,100.0,73.5,5.0,2.5,56.3
5.9,53.0,77.1,5.9,3.1,59.8
7.6,50.0,47.1,7.5,0.4,48.6
4.2,19.0,46.0,9.0,2.9,39.6
6.0,58.0,23.7,11.1,3.1,48.1
7.4,50.0,38.9,6.4,0.0,49.4
4.6,74.0,66.9,9.2,1.2,47.2
6.9,91.0,50.7,7.5,3.8,48.6
3.5,68.0,22.8,7.0,3.8,27.4
4.4,71.0,51.3,7.8,0.7,44.6
4.4,53.0,37.7,7.3,3.3,35.4
1.9,75.0,26.6,7.4,5.0,37.0
7.0,77.0,72.9,6.6,4.6,69.4
4.1,29.0,24.8,5.2,2.8,15.6
5.5,17.0,36.1,5.0,2.1,22.2
6.9,68.0,61.9,8.1,1.7,44.0
6.8,95.0,76.1,6.8,3.9,78.7
7.5,120.0,84.3,6.4,3.4,72.8
5.2,62.0,39.0,7.2,4.3,46.0
4.2,63.0,63.0,8.3,3.3,36.9
5.3,37.0,37.3,7.5,4.6,38.3
0.4,80.0,60.8,6.3,3.2,37.6
1.2,17.0,11.4,8.9,4.6,15.4
1.5,90.0,57.1,9.4,4.7,54.1
2.5,73.0,26.2,7.9,1.4,50.2
6.7,105.0,94.4,8.6,0.0,63.1
2.8,69.0,50.1,8.9,6.1,35.5
4.4,73.0,28.8,8.8,3.5,34.7
9.4,80.0,61.7,8.1,0.0,77.4
4.4,60.0,61.2,8.0,1.6,53.9
7.7,120.0,81.9,7.9,4.5,73.2
2.7,47.0,37.7,5.7,2.4,26.9
4.9,86.0,50.3,8.2,2.0,43.0
2.6,12.0,52.1,5.3,5.8,32.3
4.5,88.0,50.0,6.1,0.9,40.2
8.0,98.0,41.1,9.0,1.4,58.3
0.3,52.0,12.8,8.4,3.4,24.3
6.8,93.0,62.9,9.3,3.8,62.3
6.2,92.0,77.6,6.8,4.0,58.6
3.7,60.0,72.8,5.6,4.8,43.3
1.2,74.0,45.8,6.9,3.4,38.6
5.7,56.0,58.5,7.3,4.0,61.3
3.9,60.0,58.2,7.3,2.5,46.8
6.2,92.0,43.8,8.8,3.1,61.3
5.6,85.0,50.1,6.7,3.2,47.3
10.3,60.0,60.6,7.7,3.4,59.0
4.8,34.0,26.6,5.8,4.5,34.6
2.4,53.0,43.5,7.8,4.1,35.4
6.0,86.0,58.1,7.2,3.1,42.3
6.2,53.0,68.1,6.2,1.4,45.3
9.6,90.0,81.9,6.9,3.1,71.2
8.0,91.0,68.8,6.9,2.9,59.1
6.6,73.0,67.7,6.8,3.4,67.1
9.9,109.0,72.8,9.7,7.4,86.3
1.9,56.0,42.6,7.1,2.0,40.9
3.6,51.0,30.2,6.9,3.8,33.7
2.7,34.0,45.6,4.3,5.1,25.7
4.3,87.0,58.7,5.9,3.2,38.3
1.4,34.0,20.7,6.8,7.7,21.1
7.4,77.0,62.5,6.2,2.2,55.1
4.8,66.0,37.8,9.1,3.6,34.1
1.1,30.0,21.8,7.0,1.4,11.9
2.5,44.0,17.8,9.0,2.3,24.5
6.4,111.0,79.5,7.3,3.5,69.2
8.0,90.0,83.6,7.3,4.7,72.8
11.5,69.0,90.9,7.1,3.6,72.8
14.2,100.0,100.0,7.2,5.5,99.3
6.7,76.0,54.8,9.6,2.8,56.8
2.5,120.0,92.6,4.0,2.3,27.8
0.0,46.0,21.9,4.4,8.4,10.3
6.3,62.0,60.8,6.4,3.8,58.3
3.1,86.0,33.7,7.2,1.6,23.2
4.3,36.0,53.3,8.2,1.6,40.1
3.7,76.0,58.8,7.9,1.1,57.7
5.1,104.0,48.4,6.7,4.9,45.2
8.7,97.0,99.7,8.6,2.3,78.5
6.0,43.0,59.1,8.6,3.3,39.0
5.0,63.0,54.9,7.5,2.9,59.0
2.4,85.0,21.2,8.5,4.5,34.6
0.5,68.0,35.9,7.6,1.3,26.8
4.0,43.0,42.8,6.4,0.8,42.9
5.3,52.0,40.5,8.2,3.4,48.0
10.8,64.0,63.9,7.4,4.2,60.8
5.9,102.0,100.0,7.2,3.7,63.1
8.4,108.0,61.6,9.3,1.4,73.8
4.0,58.0,19.0,3.8,4.4,19.6
1.9,53.0,22.6,5.2,1.5,2.4
2.6,27.0,37.6,5.5,2.0,21.6
3.3,39.0,51.7,6.7,1.1,20.6
11.9,100.0,93.1,6.8,5.6,98.4
3.0,33.0,52.6,5.1,4.3,30.5
8.0,59.0,52.8,5.8,4.2,44.0
2.8,66.0,45.6,6.0,5.5,29.5
8.3,57.0,50.1,10.6,8.6,49.2
6.7,54.0,47.0,9.7,0.0,41.9
5.0,54.0,33.5,6.6,1.5,43.7
5.4,64.0,30.5,6.7,1.8,56.0
3.5,89.0,62.0,5.6,1.3,48.5
6.8,80.0,71.0,4.5,0.8,50.7
4.1,75.0,63.3,7.0,2.4,42.7
1.8,39.0,35.3,5.8,0.6,13.1
1.7,44.0,48.1,7.1,3.7,46.1
6.0,33.0,23.1,5.0,3.1,28.0
10.2,93.0,90.5,6.1,4.0,92.5
6.0,79.0,58.0,7.4,4.0,64.5
5.1,33.0,61.8,7.7,4.2,30.1
6.4,61.0,63.6,7.8,2.3,47.5
9.4,86.0,53.4,5.4,7.2,56.4
6.2,61.0,28.8,8.4,3.5,43.8
4.3,25.0,33.8,6.1,0.0,25.7
8.8,120.0,78.4,8.1,1.0,99.1
6.8,78.0,71.1,7.2,0.0,47.9
10.1,67.0,49.9,5.3,3.0,58.6
6.0,66.0,37.1,6.8,2.8,48.0
1.8,46.0,21.6,7.7,2.1,23.3
1.4,43.0,26.3,8.1,7.0,27.5
10.5,110.0,51.9,7.0,4.1,62.4
10.7,96.0,51.8,9.3,4.5,75.0
5.0,80.0,35.2,8.6,1.1,48.9
4.4,76.0,48.7,6.8,1.0,44.6
9.9,52.0,52.3,8.3,3.1,65.4
2.2,94.0,34.5,9.9,3.3,53.7
2.8,65.0,58.5,9.9,0.0,51.3
7.4,60.0,38.1,5.5,2.6,44.4
4.3,25.0,42.9,5.9,3.0,20.7
5.5,45.0,70.8,9.3,2.6,47.7
5.0,63.0,42.5,5.7,1.4,35.9
6.5,42.0,46.9,5.3,1.9,41.3
9.7,48.0,93.5,6.5,2.6,62.9
5.8,79.0,48.3,7.8,3.2,42.9
7.4,120.0,81.4,7.1,4.2,61.7
0.0,82.0,33.7,6.3,5.2,13.0
5.4,56.0,45.7,6.3,2.4,38.6
3.0,63.0,49.0,6.2,2.1,22.8
1.8,75.0,40.4,6.0,3.9,23.1
2.9,106.0,58.3,10.4,4.2,51.9
4.5,55.0,37.7,7.6,2.1,27.1
8.2,81.0,66.1,8.4,4.6,68.6
1.5,60.0,32.1,6.5,5.0,32.8
5.6,85.0,65.6,6.9,5.6,50.7
4.0,48.0,26.7,6.2,6.6,28.0
4.5,59.0,65.9,3.5,1.3,41.3
8.5,101.0,75.2,5.3,3.0,59.2
7.1,74.0,36.4,4.7,3.0,37.1
9.5,88.0,93.3,4.1,2.8,77.6
5.0,117.0,90.2,5.5,1.7,67.5
3.4,72.0,60.4,9.1,0.0,50.6
4.8,113.0,74.7,7.1,3.2,66.6
6.2,89.0,57.3,9.0,1.5,41.8
6.0,120.0,24.9,7.8,3.2,62.7
2.2,22.0,3.4,8.3,1.4,19.2
5.8,53.0,58.4,5.9,0.8,51.0
6.2,75.0,45.1,7.9,3.5,53.5
13.1,91.0,72.4,8.2,3.3,84.0
11.1,118.0,78.2,6.4,4.2,78.1
2.9,57.0,51.0,8.0,7.4,43.8
4.6,73.0,21.9,8.0,3.6,36.3
1.1,72.0,23.2,6.4,4.0,31.4
3.7,86.0,70.9,5.6,0.8,32.3
6.4,34.0,37.4,5.5,0.4,30.1
9.1,115.0,85.3,7.3,6.2,94.8
3.3,84.0,33.1,7.7,1.2,32.6
3.5,76.0,52.6,6.1,0.9,36.7
0.0,69.0,45.8,7.2,2.9,20.8
5.0,82.0,63.3,8.0,2.8,55.5
2.3,71.0,53.4,8.1,1.2,32.7
3.9,74.0,24.0,9.4,2.4,38.2
2.9,80.0,60.0,9.0,5.5,55.4
5.2,37.0,35.6,5.8,1.4,26.3
0.2,45.0,31.6,9.6,0.2,30.1
1.1,41.0,35.9,6.5,4.9,29.8
11.9,100.0,91.9,8.7,4.0,96.8
1.6,61.0,39.7,7.3,1.8,30.5
2.2,53.0,21.4,6.6,0.0,48.0
11.0,70.0,54.5,4.7,1.5,67.7
14.2,81.0,100.0,7.0,2.9,92.8
2.0,82.0,38.9,5.0,5.3,24.2
4.4,77.0,67.8,8.6,0.9,50.6
6.5,70.0,56.4,9.3,2.8,67.7
10.7,73.0,52.1,6.1,4.4,76.7
2.5,35.0,55.4,7.6,0.0,43.4
4.8,43.0,42.4,6.2,5.1,43.0
7.8,94.0,69.6,6.3,0.6,50.5
6.8,35.0,47.0,8.3,3.7,50.6
4.4,104.0,76.7,7.1,3.5,47.1
5.1,98.0,34.7,9.6,5.2,41.0
1.4,44.0,26.6,6.5,4.1,23.5
4.8,79.0,51.0,8.6,0.0,52.0
4.7,78.0,28.9,7.3,1.4,46.3
6.2,68.0,61.7,8.3,3.3,58.6
3.8,95.0,73.3,6.6,2.6,55.1
6.9,53.0,50.3,7.1,4.0,40.8
8.5,70.0,73.9,7.0,4.6,62.8
6.0,22.0,5.3,6.0,4.2,13.3
6.6,81.0,57.0,8.1,2.6,40.0
5.7,92.0,47.7,8.1,0.0,56.9
5.5,59.0,37.7,8.0,2.1,36.6
3.3,56.0,61.3,9.4,3.8,52.7
6.4,53.0,50.8,9.2,0.8,58.8
5.2,72.0,47.8,6.7,4.3,40.3
11.8,120.0,75.9,7.7,4.8,90.2
10.2,66.0,40.5,6.3,3.3,51.4
6.7,52.0,37.8,7.2,0.0,27.5
3.2,84.0,58.7,6.4,0.4,42.1
2.2,43.0,0.0,9.5,6.8,21.0
9.1,64.0,55.9,7.7,1.9,55.9
6.3,46.0,49.0,6.9,0.0,58.1
6.9,120.0,90.5,8.9,5.5,64.7
0.3,5.0,41.3,4.2,3.0,12.5
8.3,75.0,55.8,4.4,5.2,45.5
6.9,80.0,82.6,8.3,3.6,72.3
2.2,44.0,23.2,7.3,3.9,27.2
4.1,110.0,63.8,7.6,3.7,57.8
6.3,35.0,31.8,5.3,4.4,27.1
5.7,66.0,72.7,7.2,7.6,49.8
4.6,70.0,40.8,10.0,4.9,56.1
5.2,70.0,32.4,8.4,0.0,56.0
4.7,56.0,44.7,7.4,3.9,45.1
6.0,38.0,59.8,6.6,5.3,38.3
9.9,55.0,64.6,6.6,5.4,65.1
0.0,73.0,36.0,4.2,2.1,38.1
4.8,64.0,38.5,7.6,5.3,43.4
6.0,89.0,66.0,8.4,4.9,71.8
6.4,61.0,64.7,5.0,8.1,44.5
4.4,48.0,46.0,6.3,1.5,35.0
0.2,77.0,19.0,5.6,2.0,23.3
6.5,63.0,59.9,5.8,2.4,51.3
10.7,79.0,87.3,7.3,2.0,69.0
0.9,87.0,67.4,4.3,1.2,26.1
8.1,73.0,81.8,8.1,0.0,72.7
4.5,68.0,65.2,8.3,2.1,58.9
5.3,93.0,100.0,6.8,3.7,76.0
2.3,52.0,46.3,3.7,2.0,38.5
4.5,70.0,56.3,5.8,6.9,45.7
9.4,120.0,83.8,8.9,3.0,79.0
7.2,55.0,42.4,3.3,5.6,51.2
10.7,28.0,69.4,6.7,3.5,66.3
9.0,72.0,60.1,5.5,4.7,50.6
6.8,83.0,70.3,8.3,3.6,53.5
10.7,78.0,74.2,6.3,5.7,75.3
6.8,80.0,61.1,7.8,3.1,55.9
8.0,88.0,84.0,8.0,4.0,69.7
4.6,83.0,63.6,9.8,3.7,64.8
5.7,78.0,50.4,6.9,2.4,54.1
3.4,47.0,30.3,7.7,3.8,42.7
8.5,60.0,87.2,5.1,7.5,47.7
2.0,120.0,49.5,8.9,2.5,50.0
7.8,40.0,34.5,6.1,3.8,48.1
4.9,62.0,43.9,6.4,5.5,29.3
9.0,49.0,72.2,7.2,5.3,56.6
7.8,76.0,77.5,5.0,3.0,51.4
11.0,74.0,95.2,7.5,0.0,76.8
7.7,73.0,68.1,8.6,4.0,76.2
0.8,84.0,40.4,7.6,0.0,46.9
5.3,69.0,52.6,5.0,5.9,37.1
2.0,63.0,23.5,7.0,3.3,30.9
3.9,30.0,40.0,8.2,5.0,39.6
10.0,107.0,74.3,4.6,1.2,71.0
7.4,43.0,60.9,5.7,0.0,49.2
3.4,79.0,8.4,8.4,3.5,35.5
2.5,78.0,30.8,7.6,2.9,47.6
5.6,83.0,53.9,7.8,2.0,60.1
1.9,49.0,30.1,9.8,3.2,23.3
3.5,66.0,38.4,7.9,8.5,47.7
6.4,69.0,65.5,8.1,4.7,64.0
9.0,82.0,49.8,11.0,5.1,72.3
7.3,51.0,31.7,6.9,4.7,53.5
0.0,5.0,19.7,6.1,6.0,9.9
6.4,103.0,70.5,7.8,2.6,64.1
5.7,86.0,83.7,7.8,0.0,60.3
6.7,67.0,72.2,6.5,2.6,38.4
10.3,50.0,49.0,5.8,4.6,55.6
0.0,71.0,21.8,10.4,1.1,22.1
3.7,50.0,48.4,7.7,2.6,28.4
7.3,26.0,64.2,6.2,1.6,57.1
0.8,74.0,39.5,8.5,6.0,38.3
9.9,80.0,57.0,7.0,4.5,64.9
6.6,66.0,58.8,6.8,4.3,47.5
8.0,59.0,72.0,8.0,4.2,63.9
3.8,67.0,59.1,5.4,2.9,47.3
7.9,39.0,49.4,7.7,3.4,43.5
8.7,63.0,61.5,9.9,0.6,63.5
6.2,31.0,7.1,7.9,0.0,36.7
6.2,79.0,44.6,6.7,3.3,32.8
6.3,55.0,46.8,6.5,3.6,44.2
2.9,40.0,21.6,6.6,5.4,21.9
5.1,106.0,53.5,6.8,6.1,52.9
5.0,71.0,49.0,6.7,6.1,41.9
6.7,61.0,17.5,8.5,1.0,42.7
8.5,62.0,70.7,4.8,2.3,70.5
2.3,43.0,20.3,8.4,4.0,24.1
5.1,26.0,59.2,6.7,8.1,44.5
9.9,88.0,50.4,7.7,6.0,83.1
3.3,66.0,42.4,5.6,5.2,30.4
3.0,62.0,35.3,9.1,2.2,51.5
6.1,76.0,60.7,8.9,1.2,55.5
8.0,96.0,66.6,8.5,4.6,82.2
5.5,27.0,47.8,5.1,0.8,38.5
9.5,56.0,43.9,8.4,2.5,60.2
8.1,40.0,38.3,7.8,2.8,47.2
8.0,96.0,53.9,5.0,6.2,52.7
7.2,90.0,60.4,7.2,2.3,59.0
12.5,39.0,75.1,7.7,0.0,77.2
4.9,46.0,60.8,8.0,4.0,45.9
0.0,49.0,21.0,7.4,1.6,14.4
10.3,63.0,58.1,7.6,3.1,62.1
4.1,43.0,40.7,9.3,2.8,47.3
5.8,117.0,57.9,8.9,2.5,71.7
9.4,73.0,77.0,3.2,4.6,54.2
0.7,82.0,63.2,6.8,0.0,29.3
1.7,37.0,22.1,7.0,2.0,22.9
0.7,60.0,28.0,4.7,4.4,31.1
3.1,59.0,48.6,7.3,1.8,45.5
6.8,72.0,58.2,8.9,0.0,45.6
7.1,74.0,51.1,5.7,4.3,48.4
6.3,24.0,28.4,7.7,5.2,30.0
1.3,79.0,23.0,5.9,2.9,22.4
0.0,43.0,6.7,6.3,0.0,21.3
5.7,85.0,22.3,9.3,4.4,36.5
4.1,32.0,31.4,6.4,0.0,13.8
6.9,45.0,40.3,7.8,3.6,39.2
7.6,46.0,73.0,4.6,1.2,51.2
5.9,90.0,65.1,9.8,0.7,65.3
7.8,70.0,47.2,8.0,2.1,58.1
6.2,57.0,51.1,6.9,2.6,55.6
7.1,37.0,26.6,8.0,1.7,26.3
3.4,25.0,33.4,5.2,4.2,33.2
5.0,76.0,57.2,8.9,2.1,49.0
6.1,67.0,70.1,6.7,5.0,59.8
8.0,53.0,51.6,6.9,3.6,41.3
4.3,104.0,65.6,6.5,1.6,51.1
7.1,53.0,32.8,6.4,1.3,43.2
4.7,83.0,26.1,8.2,0.0,49.6
5.1,65.0,63.3,7.6,3.6,36.9
8.0,100.0,94.5,8.1,2.3,74.5
0.0,57.0,34.9,7.2,0.0,12.2
1.6,26.0,33.0,7.9,1.9,26.6
1.1,66.0,0.0,6.6,1.2,21.9
0.0,48.0,0.0,10.3,6.2,30.3
3.5,71.0,45.1,5.0,0.0,28.3
7.7,62.0,56.5,9.0,0.1,63.9
4.6,59.0,28.2,9.1,5.2,52.3
6.1,49.0,56.5,6.0,5.7,32.6
8.8,115.0,70.3,10.3,1.5,82.0
9.5,100.0,88.6,8.6,1.7,85.8
5.3,82.0,53.9,8.6,4.2,51.2
9.6,118.0,94.2,7.2,0.0,69.5
5.8,91.0,54.0,6.9,0.0,57.8
3.0,75.0,38.3,6.9,2.4,25.8
3.7,47.0,62.9,7.7,6.1,42.1
1.1,41.0,13.7,9.2,2.1,20.9
2.8,70.0,90.1,7.5,3.2,55.9
4.4,79.0,53.9,5.9,5.3,39.5
7.9,86.0,70.8,8.4,7.2,62.9
10.7,64.0,86.8,8.5,1.8,75.6
1.4,76.0,66.5,8.1,3.0,49.5
6.7,53.0,72.4,8.2,6.6,76.6
2.4,42.0,8.6,6.8,0.0,5.5
6.9,48.0,84.4,5.9,5.1,57.9
5.1,70.0,44.3,6.0,1.0,31.4
0.0,54.0,27.9,4.9,3.2,23.4
8.3,102.0,42.8,7.5,2.5,52.4
3.7,85.0,53.2,7.1,1.1,37.9
3.9,47.0,33.0,6.6,1.0,25.6
2.3,61.0,38.8,3.1,3.6,22.6
3.5,26.0,37.7,5.5,5.0,29.1
6.8,78.0,93.3,8.8,2.7,71.8
4.9,89.0,85.2,6.3,3.1,56.2
6.5,30.0,58.0,7.7,4.1,36.2
6.6,64.0,58.8,5.3,1.1,52.2
9.5,62.0,64.9,9.2,4.5,67.2
4.5,78.0,67.5,7.0,4.6,59.8
1.1,33.0,25.4,7.6,8.2,17.6
8.7,93.0,60.2,10.5,2.2,58.0
4.5,84.0,65.2,9.3,2.1,54.2
8.8,98.0,58.6,6.8,4.5,75.2
6.7,68.0,57.5,6.4,4.6,52.9
5.1,34.0,22.0,6.7,1.9,27.9
6.5,76.0,69.9,7.9,2.2,50.8
11.4,67.0,100.0,7.1,4.1,93.7
11.7,98.0,95.1,6.6,1.3,73.8
5.7,103.0,79.7,9.3,2.2,60.1
6.0,110.0,39.6,7.0,3.2,57.0
8.7,79.0,72.0,10.4,5.0,58.3
3.0,47.0,23.4,7.3,1.8,36.9
6.5,67.0,53.1,9.7,0.0,59.1
5.4,82.0,65.8,7.7,0.0,59.6
6.4,84.0,58.6,8.5,0.5,60.5
3.0,43.0,15.0,6.2,0.4,19.1
0.7,60.0,5.7,6.0,2.7,6.0
0.0,30.0,1.1,7.8,0.6,7.1
2.1,89.0,44.9,8.6,1.6,32.4
4.1,96.0,82.8,7.3,1.5,59.4
4.6,72.0,72.6,5.4,2.1,52.6
11.3,51.0,46.1,5.3,5.6,70.1
8.8,120.0,93.8,5.2,4.3,78.0
2.6,44.0,55.3,4.7,3.0,36.3
6.5,62.0,29.4,7.4,2.1,40.4
4.3,53.0,41.2,8.8,2.1,36.6
4.6,112.0,67.8,7.2,3.7,60.7
6.1,81.0,65.2,4.0,4.2,45.6
7.4,46.0,38.0,6.9,1.2,45.7
4.5,81.0,58.6,7.0,3.1,39.2
8.7,72.0,29.3,10.1,0.0,49.2
2.1,39.0,32.1,5.2,3.4,26.3
5.5,93.0,72.9,6.7,4.5,64.3
13.3,106.0,90.2,9.6,2.4,86.6
6.2,72.0,46.8,7.8,6.6,57.4
9.8,91.0,89.0,8.0,1.2,71.7
5.8,88.0,71.4,7.4,3.4,57.8
7.2,92.0,84.1,7.7,2.9,78.2
5.3,82.0,67.2,8.3,2.8,61.9
5.0,61.0,69.5,6.1,2.8,52.9
3.2,108.0,54.6,8.4,3.2,65.6
6.8,46.0,63.4,5.3,4.7,41.6
2.9,73.0,41.5,7.7,5.8,31.6
7.5,66.0,57.7,7.5,3.0,49.6
8.8,97.0,46.4,6.3,4.6,58.2
6.6,44.0,40.5,7.2,1.6,23.3
4.6,45.0,43.0,6.3,4.5,34.8
6.9,49.0,63.5,5.7,1.5,42.8
4.6,85.0,74.0,6.7,5.2,59.9
8.3,42.0,65.1,5.7,7.4,57.1
0.0,56.0,44.1,7.7,2.8,21.2
4.5,27.0,67.0,5.6,0.0,40.1
0.0,60.0,21.8,8.2,1.9,26.9
1.0,46.0,41.5,5.5,5.5,17.4
9.6,44.0,67.7,6.4,4.1,55.2
8.2,107.0,89.2,6.3,3.5,53.6
3.3,50.0,53.3,9.1,5.0,33.8
1.0,62.0,9.4,7.7,4.0,15.4
0.0,40.0,28.9,6.9,5.4,19.3
3.9,115.0,74.4,7.9,4.8,51.7
12.8,89.0,84.2,4.2,6.0,74.3
6.8,56.0,66.7,7.1,3.7,43.6
3.8,61.0,54.1,10.0,4.8,49.5
6.9,75.0,40.5,7.4,2.4,53.0
0.8,56.0,39.0,7.3,1.8,28.9
4.6,52.0,23.0,8.0,6.4,37.1
5.8,93.0,42.6,8.5,3.4,40.6
5.2,52.0,70.3,4.4,4.6,38.2
7.9,71.0,70.3,4.8,3.2,52.0
6.5,88.0,51.7,7.5,1.8,50.5
7.5,90.0,70.0,6.2,3.0,60.8
3.4,66.0,41.2,9.0,5.9,54.0
8.2,68.0,65.6,6.8,4.1,65.8
10.4,43.0,87.7,4.5,0.0,52.6
2.6,25.0,25.4,5.4,2.6,23.8
2.8,53.0,40.2,3.4,6.6,31.3
9.5,72.0,66.0,6.9,2.6,57.1
4.9,51.0,21.0,6.9,0.0,37.7
9.7,89.0,56.0,6.6,6.8,65.1
4.2,62.0,74.4,8.7,4.4,40.9
9.9,85.0,80.4,8.9,2.9,79.5
5.9,59.0,30.5,7.0,2.3,41.6
6.3,30.0,28.5,4.2,5.2,29.1
10.2,112.0,72.9,8.1,1.9,76.9
4.4,102.0,75.2,8.0,5.3,53.5
2.7,66.0,35.6,7.6,4.1,39.5
4.2,119.0,69.7,8.6,3.5,60.0
6.9,39.0,65.5,5.6,3.3,48.1
0.8,71.0,38.3,10.0,2.7,37.5
7.4,62.0,37.5,5.9,5.1,37.1
3.9,59.0,61.6,8.2,1.3,37.0
8.9,71.0,62.7,4.8,0.0,36.7
0.0,35.0,41.5,5.9,4.2,22.9
3.1,76.0,26.2,9.3,4.3,29.3
0.4,76.0,31.1,6.8,4.0,27.1
3.0,75.0,46.7,8.4,3.8,44.9
6.2,33.0,53.0,7.5,2.4,48.4
5.0,51.0,57.3,7.1,4.6,35.0
4.7,82.0,43.8,9.1,2.9,48.3
5.0,60.0,38.3,6.9,2.0,52.3
6.1,22.0,84.2,4.7,2.4,57.6
2.5,91.0,56.9,6.1,7.0,50.8
7.6,72.0,48.8,8.0,0.0,56.2
7.5,65.0,72.2,7.8,4.0,52.4
6.7,76.0,44.8,5.0,0.0,49.4
7.2,44.0,39.2,6.2,2.8,41.0
6.4,64.0,75.3,6.4,2.1,57.9
11.6,73.0,51.0,6.7,0.0,59.2
5.2,105.0,67.6,5.3,3.8,52.0
4.6,92.0,43.5,6.3,2.2,45.0
3.2,63.0,37.6,6.2,0.0,32.7
2.4,77.0,44.9,8.3,4.7,44.1
1.8,84.0,45.1,8.3,5.9,35.7
2.8,27.0,24.6,7.0,6.0,14.0
5.3,86.0,64.4,6.7,3.7,65.4
6.5,58.0,59.2,7.4,3.1,70.9
5.7,58.0,30.8,6.1,5.7,42.7
3.2,50.0,38.3,5.6,6.4,20.5
8.2,94.0,90.2,5.9,5.3,63.4
7.7,90.0,93.1,6.3,1.1,70.5
5.0,6.0,62.9,5.6,3.4,44.8
3.5,55.0,21.4,7.4,3.9,21.0
7.1,94.0,68.9,8.2,0.0,61.0
6.1,79.0,70.6,5.0,3.9,53.4
1.2,62.0,44.8,7.2,7.5,39.8
5.3,107.0,65.6,6.9,4.3,54.6
6.3,82.0,62.8,7.7,5.9,45.5
2.8,69.0,38.1,7.2,3.4,39.9
6.1,77.0,44.3,5.2,2.9,53.0
1.1,40.0,0.0,5.4,3.8,9.2
9.5,64.0,77.7,7.2,1.4,68.6
9.2,36.0,73.5,8.6,1.1,57.3
4.7,50.0,58.6,4.1,5.5,31.0
6.6,75.0,33.6,7.7,5.7,57.6
